,bioregion,country,endemicSpeciesCount,genusCount,georank,id,imageCount,imagedSpecimenCount,introducedSpeciesCount,name,parent,region,speciesCount,specimenCount,subfamilyCount,subregion
2681,Oceania,Palau,0,5.0,adm1,3582,1016.0,2.0,0,Hatohobei,Palau,Oceania,8.0,4144.0,0.0,Micronesia
2682,Oceania,Palau,0,0.0,adm1,3583,0.0,0.0,0,Ngaraard,Palau,Oceania,0.0,0.0,0.0,Micronesia
2683,Oceania,Palau,0,1.0,adm1,3584,72.0,0.0,0,Ngiwal,Palau,Oceania,1.0,210.0,0.0,Micronesia
2684,Palearctic,Palestine,0,0.0,adm1,3585,0.0,0.0,0,Gaza Strip,Palestine,Asia,0.0,0.0,0.0,Western Asia
2685,Palearctic,Palestine,0,0.0,adm1,3586,0.0,0.0,0,West Bank,Palestine,Asia,0.0,0.0,0.0,Western Asia
2686,Neotropical,Panama,0,0.0,adm1,3587,0.0,0.0,0,Emberá-Wounaan,Panama,Americas,0.0,0.0,0.0,Central America
2687,Neotropical,Panama,0,0.0,adm1,3589,0.0,0.0,0,Ngöbe-Buglé,Panama,Americas,0.0,0.0,0.0,Central America
2688,Neotropical,Panama,0,32.0,adm1,3590,2489.0,1.0,0,Coclé,Panama,Americas,70.0,26243.0,0.0,Central America
2689,Neotropical,Panama,1,29.0,adm1,3591,3458.0,13.0,0,Colón,Panama,Americas,97.0,17593.0,0.0,Central America
2690,Neotropical,Panama,2,52.0,adm1,3592,5123.0,31.0,0,Darién,Panama,Americas,152.0,50841.0,0.0,Central America
2691,Australasia,Papua New Guinea,0,0.0,adm1,3593,0.0,0.0,0,Hela,Papua New Guinea,Oceania,0.0,0.0,0.0,Melanesia
2692,Australasia,Papua New Guinea,0,0.0,adm1,3594,0.0,0.0,0,Jiwaka,Papua New Guinea,Oceania,0.0,0.0,0.0,Melanesia
2693,Neotropical,Paraguay,0,27.0,adm1,3595,2678.0,180.0,0,Central,Paraguay,Americas,63.0,15469.0,0.0,South America
2694,Neotropical,Paraguay,0,0.0,adm1,3596,0.0,0.0,0,Caazapá,Paraguay,Americas,0.0,0.0,0.0,South America
2695,Neotropical,Paraguay,1,10.0,adm1,3597,368.0,22.0,0,Concepción,Paraguay,Americas,13.0,1991.0,0.0,South America
2696,Neotropical,Paraguay,0,11.0,adm1,3598,375.0,102.0,0,Misiones,Paraguay,Americas,15.0,629.0,0.0,South America
2697,Neotropical,Paraguay,0,16.0,adm1,3599,1062.0,45.0,0,Presidente Hayes,Paraguay,Americas,26.0,4847.0,0.0,South America
2698,Neotropical,Paraguay,1,13.0,adm1,3600,824.0,38.0,0,Ñeembucú,Paraguay,Americas,24.0,3818.0,0.0,South America
2699,Neotropical,Paraguay,1,5.0,adm1,3601,91.0,11.0,0,Alto Paraná,Paraguay,Americas,5.0,258.0,0.0,South America
2700,Neotropical,Peru,0,2.0,adm1,3602,44.0,252.0,0,Amazonas,Peru,Americas,4.0,150.0,0.0,South America
2701,Neotropical,Peru,0,0.0,adm1,3603,0.0,0.0,0,Apurimac,Peru,Americas,0.0,0.0,0.0,South America
2702,Neotropical,Peru,0,0.0,adm1,3604,0.0,0.0,0,Ayacucho,Peru,Americas,0.0,0.0,0.0,South America
2703,Neotropical,Peru,0,0.0,adm1,3605,0.0,0.0,0,Callao,Peru,Americas,0.0,0.0,0.0,South America
2704,Neotropical,Peru,0,0.0,adm1,3606,0.0,0.0,0,Moquegua,Peru,Americas,0.0,0.0,0.0,South America
2705,Neotropical,Peru,0,0.0,adm1,3607,0.0,0.0,0,Huancavelica,Peru,Americas,0.0,0.0,0.0,South America
2706,Neotropical,Peru,0,1.0,adm1,3608,150.0,1.0,0,La Libertad,Peru,Americas,1.0,1711.0,0.0,South America
2707,Neotropical,Peru,0,0.0,adm1,3609,0.0,0.0,0,Lima region,Peru,Americas,0.0,0.0,0.0,South America
2708,Neotropical,Peru,0,0.0,adm1,3610,0.0,0.0,0,Puno,Peru,Americas,0.0,0.0,0.0,South America
2709,Neotropical,Peru,5,16.0,adm1,3611,983.0,25.0,0,San Martín,Peru,Americas,40.0,4999.0,0.0,South America
2710,Neotropical,Peru,0,0.0,adm1,3612,0.0,0.0,0,Tacna,Peru,Americas,0.0,0.0,0.0,South America
2711,Neotropical,Peru,0,3.0,adm1,3613,476.0,0.0,0,Ucayali,Peru,Americas,9.0,3166.0,0.0,South America
2712,Indomalaya,Philippines,0,0.0,adm1,3614,0.0,0.0,0,ARMM,Philippines,Asia,0.0,0.0,0.0,South-Eastern Asia
2713,Indomalaya,Philippines,0,0.0,adm1,3615,0.0,0.0,0,Bicol,Philippines,Asia,0.0,0.0,0.0,South-Eastern Asia
2714,Indomalaya,Philippines,0,0.0,adm1,3616,0.0,0.0,0,Cagayan Valley,Philippines,Asia,0.0,0.0,0.0,South-Eastern Asia
2715,Indomalaya,Philippines,0,0.0,adm1,3617,0.0,0.0,0,Calabarzon,Philippines,Asia,0.0,0.0,0.0,South-Eastern Asia
2716,Indomalaya,Philippines,0,0.0,adm1,3618,0.0,0.0,0,Caraga,Philippines,Asia,0.0,0.0,0.0,South-Eastern Asia
2717,Indomalaya,Philippines,0,0.0,adm1,3619,0.0,0.0,0,Central Luzon,Philippines,Asia,0.0,0.0,0.0,South-Eastern Asia
2718,Indomalaya,Philippines,0,0.0,adm1,3620,0.0,0.0,0,Central Visayas,Philippines,Asia,0.0,0.0,0.0,South-Eastern Asia
2719,Indomalaya,Philippines,0,1.0,adm1,3621,24.0,82.0,0,Cordillera,Philippines,Asia,1.0,6.0,0.0,South-Eastern Asia
2720,Indomalaya,Philippines,0,0.0,adm1,3622,0.0,0.0,0,Eastern Visayas,Philippines,Asia,0.0,0.0,0.0,South-Eastern Asia
2721,Indomalaya,Philippines,0,0.0,adm1,3623,0.0,0.0,0,Ilocos,Philippines,Asia,0.0,0.0,0.0,South-Eastern Asia
2722,Indomalaya,Philippines,0,0.0,adm1,3624,0.0,0.0,0,Mimaropa,Philippines,Asia,0.0,0.0,0.0,South-Eastern Asia
2723,Indomalaya,Philippines,0,0.0,adm1,3625,0.0,0.0,0,National Capital,Philippines,Asia,0.0,0.0,0.0,South-Eastern Asia
2724,Indomalaya,Philippines,0,0.0,adm1,3626,0.0,0.0,0,Negros Island,Philippines,Asia,0.0,0.0,0.0,South-Eastern Asia
2725,Indomalaya,Philippines,0,0.0,adm1,3627,0.0,0.0,0,Northern Mindanao,Philippines,Asia,0.0,0.0,0.0,South-Eastern Asia
2726,Indomalaya,Philippines,0,0.0,adm1,3628,0.0,0.0,0,Soccsksargen,Philippines,Asia,0.0,0.0,0.0,South-Eastern Asia
2727,Indomalaya,Philippines,0,0.0,adm1,3629,0.0,0.0,0,Western Visayas,Philippines,Asia,0.0,0.0,0.0,South-Eastern Asia
2728,Indomalaya,Philippines,0,0.0,adm1,3630,0.0,0.0,0,Zamboanga Peninsula,Philippines,Asia,0.0,0.0,0.0,South-Eastern Asia
2729,Palearctic,Poland,0,0.0,adm1,3632,0.0,0.0,0,Kujawsko-Pomorskie,Poland,Europe,0.0,0.0,0.0,Eastern Europe
2730,Palearctic,Poland,0,1.0,adm1,3646,53.0,1.0,0,?wi?tokrzyskie,Poland,Europe,1.0,112.0,0.0,Eastern Europe
2731,Palearctic,Portugal,0,0.0,adm1,3647,0.0,0.0,0,Autonomous Region of Madeira,Portugal,Europe,0.0,0.0,0.0,Southern Europe
2732,Palearctic,Portugal,0,0.0,adm1,3648,0.0,0.0,0,Aveiro,Portugal,Europe,0.0,0.0,0.0,Southern Europe
2733,Palearctic,Portugal,0,1.0,adm1,3649,16.0,0.0,0,Beja,Portugal,Europe,1.0,14.0,0.0,Southern Europe
2734,Palearctic,Portugal,0,0.0,adm1,3650,0.0,0.0,0,Braga,Portugal,Europe,0.0,0.0,0.0,Southern Europe
2735,Palearctic,Portugal,0,0.0,adm1,3651,0.0,0.0,0,Bragança,Portugal,Europe,0.0,0.0,0.0,Southern Europe
2736,Palearctic,Portugal,0,2.0,adm1,3652,76.0,1.0,0,Castelo Branco,Portugal,Europe,2.0,1445.0,0.0,Southern Europe
2737,Palearctic,Portugal,0,0.0,adm1,3653,0.0,0.0,0,Coimbra,Portugal,Europe,0.0,0.0,0.0,Southern Europe
2738,Palearctic,Portugal,0,0.0,adm1,3654,0.0,0.0,0,Guarda,Portugal,Europe,0.0,0.0,0.0,Southern Europe
2739,Palearctic,Portugal,0,0.0,adm1,3655,0.0,0.0,0,Leiria,Portugal,Europe,0.0,0.0,0.0,Southern Europe
2740,Palearctic,Portugal,0,1.0,adm1,3656,62.0,0.0,0,Lisbon,Portugal,Europe,1.0,1435.0,0.0,Southern Europe
2741,Palearctic,Portugal,0,0.0,adm1,3657,0.0,0.0,0,Portalegre,Portugal,Europe,0.0,0.0,0.0,Southern Europe
2742,Palearctic,Portugal,0,0.0,adm1,3658,0.0,0.0,0,Santarém,Portugal,Europe,0.0,0.0,0.0,Southern Europe
2743,Palearctic,Portugal,0,0.0,adm1,3659,0.0,0.0,0,Setúbal,Portugal,Europe,0.0,0.0,0.0,Southern Europe
2744,Palearctic,Portugal,0,0.0,adm1,3660,0.0,0.0,0,Viana do Castelo,Portugal,Europe,0.0,0.0,0.0,Southern Europe
2745,Palearctic,Portugal,0,0.0,adm1,3661,0.0,0.0,0,Vila Real,Portugal,Europe,0.0,0.0,0.0,Southern Europe
2746,Palearctic,Portugal,0,0.0,adm1,3662,0.0,0.0,0,Viseu,Portugal,Europe,0.0,0.0,0.0,Southern Europe
2747,Palearctic,Portugal,0,0.0,adm1,3663,0.0,0.0,0,Évora,Portugal,Europe,0.0,0.0,0.0,Southern Europe
2748,Neotropical,Puerto Rico,0,0.0,adm1,3664,0.0,0.0,0,Adjuntas,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2749,Neotropical,Puerto Rico,0,0.0,adm1,3665,0.0,0.0,0,Aguada,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2750,Neotropical,Puerto Rico,0,0.0,adm1,3666,0.0,0.0,0,Aguadilla,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2751,Neotropical,Puerto Rico,0,1.0,adm1,3667,41.0,0.0,0,Aguas Buenas,Puerto Rico,Americas,1.0,172.0,0.0,Caribbean
2752,Neotropical,Puerto Rico,0,0.0,adm1,3668,0.0,0.0,0,Aibonito,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2753,Neotropical,Puerto Rico,0,0.0,adm1,3669,0.0,0.0,0,Arecibo,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2754,Neotropical,Puerto Rico,0,0.0,adm1,3670,0.0,0.0,0,Arroyo,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2755,Neotropical,Puerto Rico,0,0.0,adm1,3671,0.0,0.0,0,Añasco,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2756,Neotropical,Puerto Rico,0,0.0,adm1,3672,0.0,0.0,0,Barceloneta,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2757,Neotropical,Puerto Rico,0,0.0,adm1,3673,0.0,0.0,0,Barranquitas,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2758,Neotropical,Puerto Rico,0,0.0,adm1,3674,0.0,0.0,0,Bayamón,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2759,Neotropical,Puerto Rico,0,0.0,adm1,3675,0.0,0.0,0,Cabo Rojo,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2760,Neotropical,Puerto Rico,0,0.0,adm1,3676,0.0,0.0,0,Caguas,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2761,Neotropical,Puerto Rico,0,0.0,adm1,3677,0.0,0.0,0,Camuy,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2762,Neotropical,Puerto Rico,0,0.0,adm1,3678,0.0,0.0,0,Canóvanas,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2763,Neotropical,Puerto Rico,0,0.0,adm1,3679,0.0,0.0,0,Carolina,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2764,Neotropical,Puerto Rico,0,0.0,adm1,3680,0.0,0.0,0,Cataño,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2765,Neotropical,Puerto Rico,0,0.0,adm1,3681,0.0,0.0,0,Cayey,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2766,Neotropical,Puerto Rico,0,0.0,adm1,3682,0.0,0.0,0,Ceiba,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2767,Neotropical,Puerto Rico,0,0.0,adm1,3683,0.0,0.0,0,Ciales,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2768,Neotropical,Puerto Rico,0,0.0,adm1,3684,0.0,0.0,0,Cidra,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2769,Neotropical,Puerto Rico,0,0.0,adm1,3685,0.0,0.0,0,Coamo,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2770,Neotropical,Puerto Rico,0,0.0,adm1,3686,0.0,0.0,0,Comerío,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2771,Neotropical,Puerto Rico,0,0.0,adm1,3687,0.0,0.0,0,Corozal,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2772,Neotropical,Puerto Rico,0,0.0,adm1,3688,0.0,0.0,0,Culebra,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2773,Neotropical,Puerto Rico,0,0.0,adm1,3689,0.0,0.0,0,Dorado,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2774,Neotropical,Puerto Rico,0,0.0,adm1,3690,0.0,0.0,0,Fajardo,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2775,Neotropical,Puerto Rico,0,0.0,adm1,3691,0.0,652.0,0,Florida,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2776,Neotropical,Puerto Rico,0,0.0,adm1,3692,0.0,0.0,0,Guayama,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2777,Neotropical,Puerto Rico,0,0.0,adm1,3693,0.0,0.0,0,Guayanilla,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2778,Neotropical,Puerto Rico,0,0.0,adm1,3694,0.0,0.0,0,Guaynabo,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2779,Neotropical,Puerto Rico,0,0.0,adm1,3695,0.0,0.0,0,Gurabo,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2780,Neotropical,Puerto Rico,0,0.0,adm1,3696,0.0,0.0,0,Guánica,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2781,Neotropical,Puerto Rico,0,0.0,adm1,3697,0.0,0.0,0,Hatillo,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2782,Neotropical,Puerto Rico,0,0.0,adm1,3698,0.0,0.0,0,Hormigueros,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2783,Neotropical,Puerto Rico,0,0.0,adm1,3699,0.0,0.0,0,Humacao,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2784,Neotropical,Puerto Rico,0,0.0,adm1,3700,0.0,0.0,0,Juana Díaz,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2785,Neotropical,Puerto Rico,0,0.0,adm1,3701,0.0,0.0,0,Lajas,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2786,Neotropical,Puerto Rico,0,0.0,adm1,3702,0.0,0.0,0,Lares,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2787,Neotropical,Puerto Rico,0,0.0,adm1,3703,0.0,0.0,0,Las Marías,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2788,Neotropical,Puerto Rico,0,0.0,adm1,3704,0.0,0.0,0,Las Piedras,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2789,Neotropical,Puerto Rico,0,0.0,adm1,3705,0.0,0.0,0,Loíza,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2790,Neotropical,Puerto Rico,0,0.0,adm1,3706,0.0,0.0,0,Luquillo,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2791,Neotropical,Puerto Rico,0,0.0,adm1,3707,0.0,0.0,0,Manatí,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2792,Neotropical,Puerto Rico,0,0.0,adm1,3708,0.0,0.0,0,Maricao,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2793,Neotropical,Puerto Rico,0,0.0,adm1,3709,0.0,0.0,0,Maunabo,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2794,Neotropical,Puerto Rico,0,0.0,adm1,3710,0.0,0.0,0,Mayagüez,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2795,Neotropical,Puerto Rico,0,0.0,adm1,3711,0.0,0.0,0,Moca,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2796,Neotropical,Puerto Rico,0,0.0,adm1,3712,0.0,0.0,0,Morovis,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2797,Neotropical,Puerto Rico,0,0.0,adm1,3713,0.0,0.0,0,Municipio de Isabela,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2798,Neotropical,Puerto Rico,0,0.0,adm1,3714,0.0,0.0,0,Municipio de Jayuya,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2799,Neotropical,Puerto Rico,0,0.0,adm1,3715,0.0,0.0,0,Municipio de Juncos,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2800,Neotropical,Puerto Rico,0,0.0,adm1,3716,0.0,0.0,0,Naguabo,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2801,Neotropical,Puerto Rico,0,0.0,adm1,3717,0.0,0.0,0,Naranjito,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2802,Neotropical,Puerto Rico,0,0.0,adm1,3718,0.0,0.0,0,Orocovis,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2803,Neotropical,Puerto Rico,0,0.0,adm1,3719,0.0,0.0,0,Patillas,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2804,Neotropical,Puerto Rico,0,0.0,adm1,3720,0.0,0.0,0,Peñuelas,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2805,Neotropical,Puerto Rico,0,0.0,adm1,3721,0.0,0.0,0,Quebradillas,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2806,Neotropical,Puerto Rico,0,0.0,adm1,3722,0.0,0.0,0,Rincón,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2807,Neotropical,Puerto Rico,0,0.0,adm1,3723,0.0,0.0,0,Sabana Grande,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2808,Neotropical,Puerto Rico,0,0.0,adm1,3724,0.0,0.0,0,Salinas,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2809,Neotropical,Puerto Rico,0,0.0,adm1,3725,0.0,0.0,0,San Germán,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2810,Neotropical,Puerto Rico,0,0.0,adm1,3726,0.0,6.0,0,San Juan,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2811,Neotropical,Puerto Rico,0,0.0,adm1,3727,0.0,0.0,0,San Lorenzo,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2812,Neotropical,Puerto Rico,0,0.0,adm1,3728,0.0,0.0,0,San Sebastián,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2813,Neotropical,Puerto Rico,0,0.0,adm1,3729,0.0,0.0,0,Santa Isabel,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2814,Neotropical,Puerto Rico,0,0.0,adm1,3730,0.0,0.0,0,Toa Alta,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2815,Neotropical,Puerto Rico,0,0.0,adm1,3731,0.0,0.0,0,Toa Baja,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2816,Neotropical,Puerto Rico,0,0.0,adm1,3732,0.0,0.0,0,Trujillo Alto,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2817,Neotropical,Puerto Rico,0,0.0,adm1,3733,0.0,0.0,0,Utuado,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2818,Neotropical,Puerto Rico,0,0.0,adm1,3734,0.0,0.0,0,Vega Alta,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2819,Neotropical,Puerto Rico,0,0.0,adm1,3735,0.0,0.0,0,Vega Baja,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2820,Neotropical,Puerto Rico,0,0.0,adm1,3736,0.0,0.0,0,Vieques,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2821,Neotropical,Puerto Rico,0,0.0,adm1,3737,0.0,0.0,0,Villalba,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2822,Neotropical,Puerto Rico,0,0.0,adm1,3738,0.0,0.0,0,Yabucoa,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2823,Neotropical,Puerto Rico,0,0.0,adm1,3739,0.0,0.0,0,Yauco,Puerto Rico,Americas,0.0,0.0,0.0,Caribbean
2824,Palearctic,Qatar,0,0.0,adm1,3740,0.0,0.0,0,Al Wakrah,Qatar,Asia,0.0,0.0,0.0,Western Asia
2825,Palearctic,Qatar,0,0.0,adm1,3741,0.0,0.0,0,Balad?yat Umm ?al?l,Qatar,Asia,0.0,0.0,0.0,Western Asia
2826,Palearctic,Qatar,0,0.0,adm1,3742,0.0,0.0,0,Balad?yat ad Daw?ah,Qatar,Asia,0.0,0.0,0.0,Western Asia
2827,Palearctic,Qatar,0,0.0,adm1,3743,0.0,0.0,0,Balad?yat al Khawr wa adh Dhakh?rah,Qatar,Asia,0.0,0.0,0.0,Western Asia
2828,Palearctic,Qatar,0,0.0,adm1,3744,0.0,0.0,0,Balad?yat ar Rayy?n,Qatar,Asia,0.0,0.0,0.0,Western Asia
2829,Palearctic,Qatar,0,0.0,adm1,3745,0.0,0.0,0,Balad?yat ash Sham?l,Qatar,Asia,0.0,0.0,0.0,Western Asia
2830,Palearctic,Qatar,0,0.0,adm1,3746,0.0,0.0,0,Balad?yat az? Z?a'?yin,Qatar,Asia,0.0,0.0,0.0,Western Asia
2831,Palearctic,Romania,0,0.0,adm1,3747,0.0,0.0,0,Arad,Romania,Europe,0.0,0.0,0.0,Eastern Europe
2832,Palearctic,Romania,0,0.0,adm1,3748,0.0,0.0,0,Bihor,Romania,Europe,0.0,0.0,0.0,Eastern Europe
2833,Palearctic,Romania,0,0.0,adm1,3749,0.0,0.0,0,Bucure?ti,Romania,Europe,0.0,0.0,0.0,Eastern Europe
2834,Palearctic,Romania,0,0.0,adm1,3750,0.0,0.0,0,Constan?a,Romania,Europe,0.0,0.0,0.0,Eastern Europe
2835,Palearctic,Romania,0,0.0,adm1,3751,0.0,0.0,0,Covasna,Romania,Europe,0.0,0.0,0.0,Eastern Europe
2836,Palearctic,Romania,0,0.0,adm1,3752,0.0,0.0,0,Dolj,Romania,Europe,0.0,0.0,0.0,Eastern Europe
2837,Palearctic,Romania,0,0.0,adm1,3753,0.0,0.0,0,Giurgiu,Romania,Europe,0.0,0.0,0.0,Eastern Europe
2838,Palearctic,Romania,0,0.0,adm1,3754,0.0,0.0,0,Gorj,Romania,Europe,0.0,0.0,0.0,Eastern Europe
2839,Palearctic,Romania,0,0.0,adm1,3755,0.0,0.0,0,Harghita,Romania,Europe,0.0,0.0,0.0,Eastern Europe
2840,Palearctic,Romania,0,0.0,adm1,3756,0.0,0.0,0,Hunedoara,Romania,Europe,0.0,0.0,0.0,Eastern Europe
2841,Palearctic,Romania,0,0.0,adm1,3757,0.0,0.0,0,Ilfov,Romania,Europe,0.0,0.0,0.0,Eastern Europe
2842,Palearctic,Romania,0,0.0,adm1,3758,0.0,0.0,0,Alba,Romania,Europe,0.0,0.0,0.0,Eastern Europe
2843,Palearctic,Romania,0,0.0,adm1,3759,0.0,0.0,0,Arge?,Romania,Europe,0.0,0.0,0.0,Eastern Europe
2844,Palearctic,Romania,0,0.0,adm1,3760,0.0,0.0,0,Bac?u,Romania,Europe,0.0,0.0,0.0,Eastern Europe
2845,Palearctic,Romania,0,0.0,adm1,3761,0.0,0.0,0,Bistri?a-N?s?ud,Romania,Europe,0.0,0.0,0.0,Eastern Europe
2846,Palearctic,Romania,0,0.0,adm1,3762,0.0,0.0,0,Boto?ani,Romania,Europe,0.0,0.0,0.0,Eastern Europe
2847,Palearctic,Romania,0,0.0,adm1,3763,0.0,0.0,0,Bra?ov,Romania,Europe,0.0,0.0,0.0,Eastern Europe
2848,Palearctic,Romania,0,0.0,adm1,3764,0.0,0.0,0,Br?ila,Romania,Europe,0.0,0.0,0.0,Eastern Europe
2849,Palearctic,Romania,0,3.0,adm1,3765,125.0,0.0,0,Buz?u,Romania,Europe,4.0,382.0,0.0,Eastern Europe
2850,Palearctic,Romania,0,0.0,adm1,3766,0.0,0.0,0,Cara?-Severin,Romania,Europe,0.0,0.0,0.0,Eastern Europe
2851,Palearctic,Romania,0,0.0,adm1,3767,0.0,0.0,0,Cluj,Romania,Europe,0.0,0.0,0.0,Eastern Europe
2852,Palearctic,Romania,0,0.0,adm1,3768,0.0,0.0,0,C?l?ra?i,Romania,Europe,0.0,0.0,0.0,Eastern Europe
2853,Palearctic,Romania,0,0.0,adm1,3769,0.0,0.0,0,Dâmbovi?a,Romania,Europe,0.0,0.0,0.0,Eastern Europe
2854,Palearctic,Romania,0,0.0,adm1,3770,0.0,0.0,0,Gala?i,Romania,Europe,0.0,0.0,0.0,Eastern Europe
2855,Palearctic,Romania,0,0.0,adm1,3771,0.0,0.0,0,Ialomi?a,Romania,Europe,0.0,0.0,0.0,Eastern Europe
2856,Palearctic,Romania,0,0.0,adm1,3772,0.0,0.0,0,Ia?i,Romania,Europe,0.0,0.0,0.0,Eastern Europe
2857,Palearctic,Romania,0,0.0,adm1,3773,0.0,0.0,0,Mehedin?i,Romania,Europe,0.0,0.0,0.0,Eastern Europe
2858,Palearctic,Romania,0,0.0,adm1,3774,0.0,0.0,0,Mure?,Romania,Europe,0.0,0.0,0.0,Eastern Europe
2859,Palearctic,Romania,0,0.0,adm1,3775,0.0,0.0,0,Neam?,Romania,Europe,0.0,0.0,0.0,Eastern Europe
2860,Palearctic,Romania,0,0.0,adm1,3776,0.0,0.0,0,Sibiu,Romania,Europe,0.0,0.0,0.0,Eastern Europe
2861,Palearctic,Romania,0,0.0,adm1,3777,0.0,0.0,0,S?laj,Romania,Europe,0.0,0.0,0.0,Eastern Europe
2862,Palearctic,Romania,0,0.0,adm1,3778,0.0,0.0,0,Timi?,Romania,Europe,0.0,0.0,0.0,Eastern Europe
2863,Palearctic,Romania,0,0.0,adm1,3779,0.0,0.0,0,Vâlcea,Romania,Europe,0.0,0.0,0.0,Eastern Europe
2864,Palearctic,Romania,0,0.0,adm1,3780,0.0,0.0,0,Maramure?,Romania,Europe,0.0,0.0,0.0,Eastern Europe
2865,Palearctic,Romania,0,0.0,adm1,3781,0.0,0.0,0,Olt,Romania,Europe,0.0,0.0,0.0,Eastern Europe
2866,Palearctic,Romania,0,0.0,adm1,3782,0.0,0.0,0,Prahova,Romania,Europe,0.0,0.0,0.0,Eastern Europe
2867,Palearctic,Romania,0,0.0,adm1,3783,0.0,0.0,0,Satu Mare,Romania,Europe,0.0,0.0,0.0,Eastern Europe
2868,Palearctic,Romania,0,0.0,adm1,3784,0.0,0.0,0,Suceava,Romania,Europe,0.0,0.0,0.0,Eastern Europe
2869,Palearctic,Romania,0,0.0,adm1,3785,0.0,0.0,0,Teleorman,Romania,Europe,0.0,0.0,0.0,Eastern Europe
